36,51,45,41,39,,,,
4,25,9,53,12,,,,
12,53,42,51,36,,,,
10,60,67,66,62,,,,
16,26,81,22,83,23,,,
41,45,48,44,43,,,,
42,52,49,50,48,45,51,,
3,31,5,32,,,,,
23,83,85,75,82,,,,
54,69,70,63,67,60,,,
7,9,25,47,28,20,55,,
2,30,19,21,80,32,5,29,
20,56,55,,,,,,
16,21,19,18,26,,,,
4,38,34,27,77,47,25,,
3,32,80,77,27,,,,
10,14,57,13,58,54,60,,
54,58,76,78,73,72,69,,
11,73,78,79,82,75,,,
11,75,85,84,88,86,,,
7,13,57,52,42,53,9,,
20,28,79,78,76,56,,,
16,23,82,79,28,47,77,80,21
7,55,56,76,58,13,,,
63,65,66,67,,,,,
