11,77,68,55,50,,,
39,51,53,58,46,,,
46,58,50,55,57,,,
5,39,46,57,30,64,60,8
47,52,54,56,53,51,49,
30,59,63,64,,,,
6,32,29,31,20,,,
11,50,58,53,56,81,,
5,43,49,51,39,,,
17,66,70,69,26,48,74,67
3,21,23,7,82,,,
19,81,56,54,86,85,,
9,38,37,34,,,,
11,81,19,87,78,79,77,
24,26,69,79,78,,,
30,57,55,68,70,66,65,59
9,34,25,28,52,47,,
3,28,25,32,6,27,21,
18,73,74,48,72,,,
24,72,48,26,,,,
14,15,65,66,17,62,,
3,82,84,86,54,52,28,
9,47,49,43,42,41,38,
13,45,60,64,63,61,,
75,85,86,84,83,,,
15,61,63,59,65,,,
18,72,24,78,87,89,76,
68,77,79,69,70,,,
