6,60,12,61,49,38,,,,
30,47,69,87,75,78,,,,
4,81,54,47,30,80,,,,
6,38,41,7,,,,,,
5,24,26,13,69,47,54,,,
15,16,74,72,57,77,76,75,87,
4,56,53,32,81,,,,,
11,48,76,77,,,,,,
4,80,79,59,7,41,10,52,40,56
14,51,40,52,42,31,,,,
5,54,81,32,34,35,22,,,
19,89,86,85,84,,,,,
9,15,87,69,13,83,85,86,,
6,7,59,48,11,60,,,,
66,72,74,71,67,68,,,,
16,73,71,74,,,,,,
11,77,57,12,60,,,,,
9,86,89,88,91,18,,,,
3,28,26,24,29,27,,,,
48,59,79,78,75,76,,,,
13,26,28,17,83,,,,,
40,51,55,53,56,,,,,
30,78,79,80,,,,,,
22,35,37,33,,,,,,
5,22,33,25,29,24,,,,
