13,59,45,60,,,,
13,60,46,19,56,31,,
12,14,30,29,20,,,
11,59,13,31,58,15,,
12,22,23,27,14,,,
15,58,57,33,62,67,53,
4,5,9,25,17,27,23,
53,67,64,69,65,,,
71,74,73,,,,,
36,49,51,52,,,,
18,86,85,71,73,82,80,
29,30,78,77,62,33,50,
20,29,50,55,36,52,32,
26,66,75,68,77,78,,
8,51,49,47,42,48,,
14,27,17,28,26,78,30,
66,76,72,75,,,,
62,77,68,64,67,,,
6,21,32,52,51,8,38,35
26,28,82,73,74,76,66,
12,20,32,21,22,,,
10,55,50,33,57,,,
10,56,19,47,49,36,55,
17,25,83,80,82,28,,
10,57,58,31,56,,,
18,80,83,81,84,,,
