17,53,58,59,56,45,,
11,70,66,51,61,14,75,
18,27,29,23,,,,
25,89,87,85,32,86,,
14,80,83,74,73,72,75,
18,23,28,31,32,85,81,
11,75,72,,,,,
35,77,78,73,74,,,
44,58,53,47,,,,
2,34,59,58,44,,,
8,26,29,27,15,13,,
9,22,31,28,,,,
13,15,82,60,57,56,59,34
15,27,18,81,20,82,,
20,81,85,87,79,35,74,83
20,83,80,60,82,,,
2,44,47,48,46,49,43,10
9,28,23,29,26,21,19,
33,45,56,57,,,,
3,37,21,26,8,,,
22,84,86,32,31,,,
5,36,24,38,40,,,
12,17,45,33,61,51,63,
2,10,7,3,8,13,34,
51,66,67,68,52,63,,
67,71,69,68,,,,
12,54,55,48,47,53,17,
39,46,48,55,50,,,
14,61,33,57,60,80,,
3,7,24,36,37,,,
