12,81,83,17,19,79,,
10,47,43,45,41,40,39,
57,69,66,59,70,,,
11,56,55,33,35,20,30,24
16,74,17,83,84,78,,
7,36,38,37,32,,,
58,80,77,75,73,62,76,
7,32,33,55,54,29,,
2,15,30,20,,,,
32,37,34,35,33,,,
12,79,77,80,,,,
6,70,59,65,61,60,13,
3,27,78,84,26,,,
19,87,72,75,77,79,,
6,28,76,62,57,70,,
3,26,82,24,30,15,25,23
59,66,68,67,65,,,
26,84,83,81,82,,,
11,24,82,81,12,80,58,
10,39,29,54,31,50,,
6,13,51,52,48,28,,
7,29,39,40,36,,,
9,56,11,58,76,28,48,
17,74,86,88,85,87,19,
9,31,54,55,56,,,
9,48,52,53,50,31,,
