Inf,Inf
0.296528782151867,0.56157481206545
0.309265967104693,0.381242112381971
-3.77931148546856,0.626484410951981
0.146997783823693,0.164853425706001
0.504388921585075,-0.935577562142349
0.237446391928949,0.444098059227145
0.434193578566197,0.411115998456574
0.421895605213,0.200730433329574
0.27223801698089,0.548632449779288
0.747722363050503,0.761843756612938
0.523465992544736,0.716192567209174
0.466097891059396,0.42707070881516
0.701156555338056,0.625784766373178
0.483193217560501,0.412129190796916
2.61392749756394,0.191199715960718
0.474896655309769,0.654947310115418
0.588284371282414,0.348034878660299
0.365110946627169,0.190591333346671
0.738663168585979,0.377157807000297
0.356485484073524,0.198502894095203
0.580413755324634,0.163111529076774
0.536520919267146,0.283684500985853
0.2162488399662,0.434750756284148
0.743061793044961,0.17165144231096
0.37093000615958,0.219890654817727
0.490931757365687,0.385369943961935
0.538423247041672,0.279347517873458
0.495589462718896,0.348537278256576
0.492549138443556,-0.200247167673984
0.576089951939153,0.254664205045324
0.625221229429547,0.282200118316063
0.58480084757947,0.590913948927781
0.465428318469513,0.433171675319523
0.950361292277666,0.4422947687541
0.198193877694777,0.187387573471086
0.323227266991414,0.211498071215734
0.185760718483725,0.430542959139361
0.188022949658176,0.844756853847202
0.0869990758340482,0.182273823637296
-4.13683622586186,0.632410843649515
-0.2552759412418,0.499759479863969
0.212177307656168,0.588891454631362
0.296861189868764,0.561971768540314
0.489431420058181,0.633424010088321
0.182637050037385,0.717811866626371
0.348751820209735,0.684543438134223
0.337881383838759,0.723150812605456
0.166016348627036,0.699124081497182
0.329681774982405,0.821164370878457
0.603382714931806,0.701861313611227
0.551903184138677,0.978290894116361
0.463422087801716,0.65388073325318
0.444836524867426,0.765331410595397
0.342477156748743,0.74499524698429
0.494330005227915,0.511110310460474
0.589619702738227,0.548985680305504
0.423804293506659,0.565380237889862
0.488637601580383,0.504939670247853
0.618125021855803,0.528943829041338
0.618190291764307,0.658421090211645
1.04743363294754,0.739569148591006
0.547353022910966,0.728436072702765
0.485565429270693,1.08726751969587
0.533718374347809,1.00293113966707
0.741821924885188,0.796074530620227
0.740245134201033,0.799949246634899
0.644890135735797,0.914775791270566
0.835494047815726,0.973120806847525
0.748474612410571,0.790293089596006
0.823758134387821,0.909260933365396
0.800021483769757,0.643832712629918
0.872024198881381,0.586562813280406
0.827067491600196,0.513377408705925
0.714007657733261,0.643429908420431
1.04999917627627,0.740505253069239
0.959989291064808,0.442360005304013
0.978963047221889,0.675281586232934
0.888852624589206,0.313799060471577
0.709922298232147,0.590578778420892
0.739756540052428,0.368263167323824
0.654660931645245,0.434228370375484
0.81702971423608,0.507393000870632
0.589573133776804,0.145869369713845
0.740916586599861,0.363597650268842
0.67512433664612,0.163820059839177
0.79810512937655,0.285598507894301
0.519887223673476,-0.754510541808098
0.801248322455412,0.218686228284451
0.608554600844151,-0.476948863751899
0.876570193322842,0.144651976406621
