Inf,Inf
0.710782415590643,0.700043587685524
0.22726153377615,0.251270655144439
0.289281874164073,0.703841471209886
0.0599345252461913,0.656675175812169
0.748625471353743,0.315890121945394
0.373642703987618,0.528162711409937
0.739007596834908,0.760029919798056
0.524036739685169,0.739405840528546
0.19021242715626,0.539297923104176
0.650730463293186,0.727174692054124
0.758434886435466,0.839820498985597
0.727474488643744,0.751045364255374
0.847333693586184,0.908689737213044
0.530415139861793,0.891649858828842
0.528362072182367,0.780867904881391
0.714261471494551,0.717424298132155
3.2423288059905,0.631258137695952
0.736810850967871,0.518871334805621
0.267695845420006,0.0993832094771241
0.188878671130667,0.243158164868973
0.251194663052263,0.275640036193524
0.203661607357681,-0.198312200787731
0.376536024497866,0.177206871745083
0.221104876424833,-0.0710573694058903
0.422620508452297,0.0710341615181308
0.378083031144168,0.14303060064848
0.375575962306113,0.622244270551246
0.260929724607969,0.306827490942638
0.263355808328634,0.157813129048813
0.329396618269433,0.494303734981405
0.533980698789434,0.619126220501921
0.110811968454242,0.42452173383806
0.156989852463306,0.220429695267743
-1.0115480802545,0.146265375706935
0.108038126089808,0.204599985164201
0.131765260585932,0.416358317129739
0.249057836695747,0.338576801199659
0.139114248340323,0.518136936919137
0.288375341798655,0.446729067733937
0.0654669553673501,0.392166902798612
0.227411730214076,0.624865503997136
-2.98928724952545,20.5746014891043
0.0124579530548746,0.617348877440027
0.366465668345358,0.793499068257525
0.129930107422375,0.77745997085517
0.0972794746423235,0.913798657657545
0.344751637052743,0.781334713628702
0.107647143428993,0.892903315362915
0.246798096741818,0.683156556450873
0.228997882891995,0.566222753924334
0.216578786830116,0.437659079344168
0.222997209869767,0.451400321533751
0.256656118703209,0.379122727171997
0.860900779553513,0.435357664669596
0.490465930359225,0.678759052675362
0.4002739776116,0.349104107118975
0.514251217599736,0.258175373881461
0.333111645064195,0.510681794611501
0.531134752441482,0.598795423968056
0.389674244587478,0.840993394100837
0.458777513090017,0.688102296431757
0.415222995639555,1.65160131948703
0.819893720205166,0.898687384868397
0.881604821780246,0.910363571872889
1.06224318922784,0.357871608840793
0.455566210859882,1.36822442693671
0.46910683803456,0.98686802523157
0.937241743153639,0.830345273117825
0.758267130465443,0.561602214242262
0.850286987461504,0.749933159500827
1.02031851135418,0.578205299789695
0.877310829940615,0.284295750635259
0.605685214332625,0.515835748513937
0.996626889373361,0.572733112444308
0.754496880820132,0.362813092858488
0.376090753900496,0.354775952696465
0.539135579446669,0.387958758904828
0.386157774940353,0.211120122423024
0.498866097886438,0.402134507924744
0.438978503048219,0.516315609648764
0.481945335853338,0.145415065724335
0.415754818583989,0.226793146856659
0.578231361650149,0.163460353001923
0.426899344184855,0.243399657472384
0.688864364890442,0.111798683431333
0.759126155127107,0.294151420731696
0.553404072359994,0.371283931759055
1.50682896574846,0.514041334189509
