Inf,Inf
0.0213179046305563,-0.0533186193491681
0.316559327873985,0.168610947161878
0.290104661550743,0.248875574910559
0.325595974713694,0.206326812879532
0.136419885161943,0.485169133280953
0.222756642196883,0.252149569658781
0.173076526813274,0.651098420510064
0.422693820480388,0.208977266040015
0.441807575473721,0.773495468198119
0.683262739584665,0.934845216233608
0.444350007756938,0.449880040498152
0.501783965917054,0.902072744609282
0.464114180927076,0.434684926447126
0.674133220082291,0.821147440845805
0.703065152221994,-1.12911657419164
0.485290461639354,0.299783941477643
0.829500415236578,0.181251109573684
0.357169592717425,0.857913591342711
0.396718052205572,0.514769053741021
0.281433078949014,0.44346435496345
0.285668069814109,0.434178998335328
0.307352231759541,0.365853054967161
0.708161525336514,-1.73672600054856
0.425690695864209,0.210864220163883
0.675389919301398,0.389395363657813
0.437507594750626,0.388157376743817
0.67782343412273,0.373263224530314
0.46810606940835,0.546517939242495
0.535888079723086,0.460884518541209
0.55244372888743,0.841464974868996
0.33651539040069,0.528455488073412
0.53637431181142,0.648801292451225
-0.0220624070570785,0.326157404866378
0.130530502045212,0.602527653970688
0.409160042798583,0.640505778354091
-0.0282331234189301,0.741221557269628
0.134805373822425,0.614809510500018
0.117385321996661,0.873922997073603
0.154646364898369,0.81675327722381
-0.0227693816198845,0.950616446618828
0.313048618247049,0.86475714021576
0.177186609218147,0.983188351993639
0.209215150200323,1.02470350919345
0.54659683676688,0.97740718671181
0.406630850186318,0.920989556212485
0.349681566835965,0.856001535373792
0.157668212720121,0.814984477808422
0.319510676496118,0.744218620391173
0.481316599686887,0.649999552716116
0.250120065470834,0.650966872669086
0.3327573562857,0.587594489822792
0.690061541437144,0.791859016057963
0.721841852091097,1.00362850636246
0.469986030282268,0.656465173427087
0.430809158657515,0.789854256420502
0.547111008954096,0.775934673493676
0.607504344869696,0.817616942564488
0.593032943726288,0.941855796773199
0.427508098900137,0.919215845672747
0.436193626672503,1.24976261501814
0.598214316230058,0.633540697709153
0.897000320990326,0.891726401213873
0.783849434273711,0.608019434680366
0.854628849650781,0.741595184282532
0.73098186418238,0.421930130190556
0.646065220425153,0.69125807426548
0.781927845805266,0.596667561306527
0.858468577506862,0.735893478263942
1.13714838049354,0.598698372195629
0.953648190140059,0.255431092477826
0.982851550389697,0.513668903664308
0.837775394519909,0.345261992207627
0.954932388135988,0.468578571868861
0.854216278314983,0.538416918409881
0.968652031902144,0.495833644117415
0.652464411165689,0.482153360661009
0.648503543633778,0.445282051087841
0.614429137902189,-0.116240471446775
0.690848679051032,0.298161121964995
0.645934037701693,0.0986145700914724
0.688922554100301,0.354515185081672
0.642634276232385,0.186881014642677
0.819097786046012,0.153317499792226
0.975180418298079,0.225608736692793
0.945218172589274,0.20414050142848
0.820432067833086,-0.243344532371013
