Inf,Inf
0.114958715465546,0.20639077039557
0.149354385529821,0.343407179103011
0.20778975906628,0.504528690125438
0.0934781744587074,0.24415330414814
0.299477607290073,1.26927547044541
0.430460059012633,0.55839669807177
0.148606798048736,-0.196903609359326
0.350318098899876,0.570900732656765
0.614754686920976,0.872737082182945
0.675731732098745,0.312815799839517
0.243032170634215,0.574374725531957
0.515207723239222,0.66172296939112
0.565766975405626,0.852214144797782
1.30829657056163,0.258085685671803
0.442724662153759,0.19498514934366
0.138025299529038,-0.372311080200124
0.294481349306229,0.00945007856446622
0.315261818182652,0.231265137654403
0.415234130675801,0.468168739571649
0.323081912586208,0.242522388183657
0.499566659992205,0.00279063483572415
0.450510194130899,0.195116624222145
0.289452824126645,-0.00774187142333124
0.304120670343852,0.450787448076745
0.418984996136695,0.124502507340285
0.163408157457023,0.38872499205612
0.375925618112386,0.399173090391952
0.110804094519769,0.209755631845484
0.198900437118629,0.17538748964806
0.0663170525735752,0.283922102423797
0.288464068041837,0.261000790148827
-0.348957712074051,0.358436516237303
0.162244378113993,0.433042897059265
-0.817661873555751,0.418635524985523
0.176660754213578,0.698362984975501
-0.013443362355855,0.596653427566779
0.176328587297847,0.492450180531246
0.0941955366673514,0.696876477834061
0.318813860136558,1.19702716161955
0.0831139949715791,0.786990487146171
0.339703991917767,0.728736559464458
0.0549275137642878,0.868794906057597
0.153664027601077,0.901971824439745
0.209306321332056,0.826227101592306
0.361716590946088,1.10744350531162
0.362154152786534,0.392794463344341
0.214662028664755,0.848585600522659
0.399701278761821,0.771495057205258
0.278372373130659,0.865962229550908
0.215235097480724,0.726092782834604
0.402186922763669,0.767639031702521
0.304431449545045,0.597968729294782
0.704907321923418,0.591047598256326
0.430434872227615,0.556795255401512
0.551166166298712,0.457800959107507
0.481808316803454,0.750060074812062
0.625660281832481,0.59143410206188
0.731826056745472,1.05062549085418
0.719244717314412,0.617706597050158
0.903229302676936,0.858227429634882
0.66434205113564,0.902905861675054
0.861273000633587,0.713759347807371
0.784879479301415,1.4271045872169
0.881508292672741,0.83204440668026
0.731648677216407,0.831386060724215
0.780429281011472,0.697193745088391
0.946999399714401,0.865131737082521
0.736585584676787,0.553047113749921
0.989368490811803,0.650106682922069
1.06702826576365,0.235409411756657
0.758150375233505,0.515948451847019
0.670446674019013,0.326011365130127
0.549999949750426,-0.783917725174966
0.602148857344946,0.221649628339195
0.566331554963841,0.453404563269387
0.348244837344997,0.36355484059422
0.572267693633204,0.389983404790717
0.502765389384535,0.359989820055127
0.322249393506433,0.245818462254748
0.427250906197481,0.0732175485944154
0.488709058651588,0.219512741815246
0.516105161464087,0.0885497003187874
0.676676898563954,0.0804520116930034
0.630078973036349,0.122468624138358
0.70508681698467,0.299510047005112
1.10094101481594,0.235406704876778
0.721805194885897,0.121642749525286
2.63758095818855,0.144784227599829
0.687383153098337,-0.0223757150691809
