Inf,Inf
14.0068291231596,0.832645822596142
0.441553967853378,0.0366424055179935
0.350209604796146,0.517933048414721
0.273790118377982,0.253247031054916
0.496268106478793,0.785017998415041
0.436501340305273,0.683297881344741
0.490071414795576,-0.881382060375102
0.815672546795263,0.370508387231911
0.340417033022309,0.81091492976466
0.498957267507726,0.644542588884595
0.643575874195576,0.815549577951112
0.518009874781879,0.234379475868121
0.161818859582943,0.647838067454493
0.80216016235927,0.407294015598727
0.906620412553146,0.50602471744101
0.549200302722827,0.0639821590904234
0.90459282553845,0.314139554741688
0.709330226581967,0.129672228758917
1.13346722724212,-0.164293946908786
0.49631922029492,-0.953314701498706
0.228337542435742,0.245243692977776
-0.380298065291287,-0.827296750129299
0.333597330935782,0.196514262215148
0.158536772266579,0.000472012507047925
0.460190489318076,0.200385083662669
0.330151782152862,0.106149392986909
0.453033256921483,0.0911594586504422
0.315127831536487,0.135502771276857
0.502078159117198,0.314777758132644
0.168567271283132,0.695128961815587
0.123174210445698,0.398946226234787
0.187026968103389,0.16017845439694
0.0909741549555567,0.297898630190202
0.105799424503514,0.279276134945205
-0.0190588845783332,0.549917263607223
0.0811777184323684,0.178821645666959
0.483974453556673,0.825024210025651
-1.28169466232581,0.821948974986697
0.332044059747503,0.52982354643342
0.358459917455417,0.799852906585074
0.249577945606445,0.774537383890165
-0.0599945283585007,0.772704763577422
0.176161838987324,0.884516333388351
0.208943582329081,0.811572557580845
-0.264221879963411,0.796222511917298
0.505775813085047,0.287601192333993
0.468708498478922,0.621521281925837
0.548388641457195,0.884928142507315
0.22825871362874,2.73572652219335
0.203538067454887,0.595751762251928
0.251409715381704,0.77438900180951
0.106869885225127,0.465651691762889
0.297272195298895,0.371231582243288
0.0783714557717727,0.492982307042033
0.335499443755611,0.525925304580928
0.74029391086447,0.711790755077023
0.405685293362779,1.21547344938851
0.464606892673491,0.620523917670827
0.552526399356182,0.741131757472159
0.641637139276694,0.822340179834669
0.767847216268113,1.01335984605216
0.789750219828412,1.06970322270703
-0.189133360063187,8.30811355770011
0.91617857980987,0.911350696278477
0.8095232745742,0.745912904929625
0.984562162928459,0.740198246411905
0.846969875919561,0.765479941009519
0.518769001057202,0.254315899403051
1.30881624756497,0.82365647344412
0.939096573828688,0.654169062297301
0.784275754494263,0.722042552704676
0.988664305702587,0.535809962067186
0.841079289292206,0.666697204290045
0.710650271557353,0.476652656770662
0.702859795027714,0.504027812867818
0.722340379218085,0.676037034810235
0.559585344012376,0.446910442710993
0.405736277409743,0.545859057914271
0.362523333678333,0.520388552417395
0.296919965460822,0.376147480464323
0.617480643237899,-0.123011825923407
0.529118644571873,0.226937203773167
0.697266112592392,0.124446496916736
0.553182456353148,0.217628916199672
0.795005118898199,0.330082689939606
0.741907376317758,0.440764420136716
0.86393950524366,0.145673989097628
0.747761399931023,0.169834374189803
1.11258332155127,0.24329960658358
0.872117457797232,0.168743463793657
